word,rank,frequency
"time.fellow-citizens,",12695,1
councils.,12696,1
"unfortunate,",12697,1
vietnam.,12698,1
generation.the,12699,1
tensely,12700,1
"giant,",12701,1
"clerks,",12702,1
promoted.to,12703,1
condemning,12704,1
logically,12705,1
again.to,12706,1
"speak.such,",12707,1
marble,12708,1
overlooks,12709,1
extent;,12710,1
indispensably,12711,1
"ways,",12712,1
"conflict,",12713,1
forefathers.,12714,1
country.under,12715,1
imagine.,12716,1
question:how,12717,1
hope.standing,12718,1
earnestness,12719,1
endures.,12720,1
planned,12721,1
irritated,12722,1
eloquence.and,12723,1
speak.,12724,1
agriculturists.,12725,1
distorts,12726,1
gates,12727,1
wants.,12728,1
erase,12729,1
order;,12730,1
generation.in,12731,1
"calling,",12732,1
"branch,",12733,1
advance.while,12734,1
equivalent.,12735,1
centuries.,12736,1
thrashed,12737,1
¡§it,12738,1
confession,12739,1
"storm?""",12740,1
monarchies.,12741,1
stress.,12742,1
robes,12743,1
cost:,12744,1
husband,12745,1
"reformations,",12746,1
"negotiation,",12747,1
receive.the,12748,1
grief,12749,1
momentum,12750,1
"conspicuous,",12751,1
credits;,12752,1
swiftest,12753,1
dares,12754,1
project,12755,1
faith.the,12756,1
recognized.,12757,1
desert,12758,1
effectively?,12759,1
hands.in,12760,1
improvement.i,12761,1
citizenry.,12762,1
might.,12763,1
"horseback,",12764,1
deficits.,12765,1
progress.to,12766,1
diseases,12767,1
simplify,12768,1
"politics,",12769,1
oppressive,12770,1
ordain.returning,12771,1
reconciliation.,12772,1
concession.we,12773,1
decides.,12774,1
hopeless.,12775,1
danger;,12776,1
overthrow.,12777,1
longings,12778,1
"contemplation,",12779,1
"wage,",12780,1
"comparison,",12781,1
all--or,12782,1
licentiousness,12783,1
productive.,12784,1
stagnant,12785,1
weed,12786,1
subsistence.,12787,1
you.this,12788,1
fame,12789,1
owning,12790,1
appearing,12791,1
executed.,12792,1
death.within,12793,1
"unnoticed,",12794,1
opposition--,12795,1
outrunning,12796,1
"fellowship,",12797,1
"modified,",12798,1
"stranger,",12799,1
abroad.certain,12800,1
politically,12801,1
gladdened,12802,1
training,12803,1
hangs,12804,1
occupation.the,12805,1
limitation?we,12806,1
americas,12807,1
people.to,12808,1
confide,12809,1
refuge,12810,1
"""offered",12811,1
ideologies,12812,1
require.having,12813,1
indication,12814,1
abolished,12815,1
god.i,12816,1
clothe,12817,1
preach,12818,1
miracles,12819,1
deter,12820,1
modified,12821,1
sway,12822,1
administration),12823,1
weakness.because,12824,1
30th,12825,1
prospers,12826,1
"unlock,",12827,1
invade,12828,1
basis.almost,12829,1
compacts,12830,1
insisting,12831,1
neither.,12832,1
activities.,12833,1
unimpressive,12834,1
sore,12835,1
allusion,12836,1
silenced,12837,1
craft,12838,1
progressing,12839,1
ventures.,12840,1
isle.,12841,1
narrow.,12842,1
"flag,",12843,1
protection's,12844,1
broadly,12845,1
"cincinnati,",12846,1
ends.our,12847,1
"heightened,",12848,1
"february,",12849,1
"guests,",12850,1
"ends,",12851,1
echo,12852,1
entirety,12853,1
providence.the,12854,1
worry,12855,1
smuggled,12856,1
"utterly,",12857,1
"bible,",12858,1
laughter,12859,1
inflations,12860,1
right.the,12861,1
removed!,12862,1
recorded,12863,1
world.it,12864,1
seduce,12865,1
logic,12866,1
sinking,12867,1
"ceremonial,",12868,1
himself.(4),12869,1
impair,12870,1
reproach,12871,1
terror.,12872,1
retrace,12873,1
"back,",12874,1
dangers;,12875,1
republic.it,12876,1
in.,12877,1
treating,12878,1
asiatic,12879,1
"profit,",12880,1
immunities,12881,1
imbibed,12882,1
"""sure",12883,1
fairer,12884,1
corrected.,12885,1
disgraceful,12886,1
reality.,12887,1
finer,12888,1
boundless.,12889,1
procedure.i,12890,1
heading,12891,1
government.employed,12892,1
winston,12893,1
belief.in,12894,1
property?,12895,1
"constitutions,",12896,1
prized,12897,1
impairment,12898,1
"contemplations,",12899,1
"proposition,",12900,1
eighty,12901,1
defend.,12902,1
"calls,",12903,1
dictators;,12904,1
deepening,12905,1
heritage;,12906,1
reward.that,12907,1
surpasses,12908,1
values;,12909,1
"proportion,",12910,1
behold,12911,1
"find,",12912,1
intermission,12913,1
"""america",12914,1
"innocents,",12915,1
"dictates,",12916,1
brief.,12917,1
civility.,12918,1
awake,12919,1
"church,",12920,1
turbulence,12921,1
"happy,",12922,1
hindus,12923,1
constricted,12924,1
"places,",12925,1
reestablished,12926,1
"welcome,",12927,1
freedom-loving,12928,1
"on.overwhelmingly,",12929,1
veneration.,12930,1
house.to,12931,1
panic,12932,1
again.i,12933,1
character.it,12934,1
bolivar,12935,1
misery,12936,1
scholars,12937,1
civilization.we,12938,1
"energies,",12939,1
majority.we,12940,1
"1886,",12941,1
levy,12942,1
"boldly,",12943,1
draining,12944,1
shouldn't,12945,1
monarchy.,12946,1
"consultations,",12947,1
"error,",12948,1
weal.special,12949,1
pitted,12950,1
know.,12951,1
covering,12952,1
seeds,12953,1
constraint,12954,1
israel,12955,1
"muslims,",12956,1
wastage,12957,1
asylum,12958,1
unhappy,12959,1
unsubstantial,12960,1
(micah,12961,1
"vibrant,",12962,1
autocracy,12963,1
gaining.in,12964,1
overburdened,12965,1
stupefies,12966,1
state?,12967,1
felicitate,12968,1
perpetuation,12969,1
"you.i,",12970,1
"appeal,",12971,1
limits.,12972,1
"selfishness,",12973,1
labor;,12974,1
democracy.the,12975,1
removal.four,12976,1
"restless,",12977,1
sentimental,12978,1
afield,12979,1
"advisable,",12980,1
struggled,12981,1
stupendous,12982,1
"magnificently,",12983,1
esteemed,12984,1
itself.yet,12985,1
endeavor.,12986,1
afte,12987,1
"reflections,",12988,1
calculating,12989,1
deplorable,12990,1
loyal:,12991,1
hope.in,12992,1
railway,12993,1
convulsed.,12994,1
definition.,12995,1
fugitive-slave,12996,1
another.there,12997,1
instantly,12998,1
fate.,12999,1
misled,13000,1
outstanding,13001,1
strike.,13002,1
folds,13003,1
"mothers,",13004,1
enthusiast,13005,1
energetically,13006,1
"louisiana,",13007,1
fully.,13008,1
"1899,",13009,1
thirsting,13010,1
senses,13011,1
friendships,13012,1
chances,13013,1
approval.in,13014,1
glow,13015,1
down.,13016,1
1790,13017,1
gratitude;,13018,1
friendliest,13019,1
opinion.,13020,1
"college,",13021,1
curb,13022,1
arm.,13023,1
"1817,",13024,1
impassable,13025,1
drastically,13026,1
mean?,13027,1
"recognized,",13028,1
"local,",13029,1
splendor,13030,1
"hardihood,",13031,1
easing,13032,1
calamities.,13033,1
war-torn,13034,1
"board,",13035,1
defamatory,13036,1
trust;,13037,1
augment,13038,1
home.we,13039,1
provincial,13040,1
outlast,13041,1
allegation,13042,1
history.this,13043,1
"england,",13044,1
reinstate,13045,1
exacting,13046,1
new.in,13047,1
"abilities,",13048,1
law.in,13049,1
achieving,13050,1
bestow.on,13051,1
pave,13052,1
disinclination,13053,1
forget.,13054,1
reciprocity.,13055,1
obviously,13056,1
delusion,13057,1
soul.much,13058,1
rich.to,13059,1
doing.i,13060,1
attack.,13061,1
blotches,13062,1
request,13063,1
dispositions,13064,1
clamor,13065,1
grow.we,13066,1
ourselves.our,13067,1
faction.this,13068,1
character¡xon,13069,1
crushing,13070,1
slope,13071,1
hysteria,13072,1
"eastern,",13073,1
low.,13074,1
scythia,13075,1
cultivator,13076,1
scorning,13077,1
"counsel,",13078,1
aristocracy,13079,1
pile,13080,1
prayer.),13081,1
firmness.,13082,1
consoling,13083,1
return;,13084,1
period.nor,13085,1
fleet.,13086,1
"people:""let",13087,1
confine,13088,1
"indirectly,",13089,1
misjudged,13090,1
theoretic,13091,1
ally.and,13092,1
creeds.,13093,1
"harvest,",13094,1
exiles,13095,1
insufficient.,13096,1
"none.""",13097,1
citizenship?,13098,1
sincere.there,13099,1
wrote:,13100,1
desires,13101,1
censure.,13102,1
unfulfilled,13103,1
citizens:i,13104,1
call.thank,13105,1
topics,13106,1
scientists,13107,1
weaving,13108,1
stairway,13109,1
consult.,13110,1
undertake.,13111,1
enactment.there,13112,1
attacked,13113,1
polls,13114,1
actively,13115,1
corrupted,13116,1
embarking,13117,1
harmoniously,13118,1
lives.we,13119,1
"cultural,",13120,1
reinvent,13121,1
reason.,13122,1
normalcy,13123,1
diplomacy.,13124,1
camps.,13125,1
"rampart,",13126,1
raucous,13127,1
despondence,13128,1
initiated,13129,1
professed,13130,1
retaliate,13131,1
stride,13132,1
remembered.,13133,1
"path,",13134,1
subserviency,13135,1
presentiments,13136,1
relaxed,13137,1
punishments,13138,1
superfluous.,13139,1
specify,13140,1
decided.,13141,1
mrs.,13142,1
occasion;,13143,1
"reflection,",13144,1
unquestioned.,13145,1
hardier,13146,1
subsidies.the,13147,1
written.let,13148,1
vindicated,13149,1
subsequently,13150,1
is.resting,13151,1
prodigality,13152,1
overestimate,13153,1
"breach,",13154,1
robbing,13155,1
lifting,13156,1
"vitality,",13157,1
"inconvenient,",13158,1
"best.""a",13159,1
areas.more,13160,1
l,13161,1
"atom,",13162,1
republic.the,13163,1
"discontents,",13164,1
shirk,13165,1
stature,13166,1
encyclopedia,13167,1
aggressor,13168,1
upgrade,13169,1
noted,13170,1
successful.,13171,1
"impartial,",13172,1
kept.the,13173,1
misinterpret,13174,1
tells,13175,1
eject,13176,1
surer,13177,1
repelling,13178,1
craving,13179,1
amass,13180,1
"polygamy,",13181,1
futile,13182,1
"decisions,",13183,1
bigoted,13184,1
uppermost,13185,1
charter.we,13186,1
"exists.""",13187,1
feeling.,13188,1
unprovided;,13189,1
conduct.our,13190,1
rural,13191,1
calamitous,13192,1
posterity.,13193,1
wellspring,13194,1
baptism,13195,1
schoolchildren.,13196,1
revenge;,13197,1
"build,",13198,1
solecism,13199,1
americans:,13200,1
defies,13201,1
abate,13202,1
reins,13203,1
peking,13204,1
amity.,13205,1
"""use",13206,1
us.ultimately,13207,1
batavian,13208,1
truce,13209,1
influence.,13210,1
king's,13211,1
"people.""if",13212,1
with.having,13213,1
"fit,",13214,1
"orders,",13215,1
visionary,13216,1
violence.democracy,13217,1
races.there,13218,1
unchanged.,13219,1
soldier's,13220,1
excise,13221,1
abdicated.,13222,1
cargoes,13223,1
"koran,",13224,1
"tears,",13225,1
subjects.the,13226,1
monarchical,13227,1
shirking,13228,1
place.the,13229,1
costs.,13230,1
"fortunes,",13231,1
eminent.,13232,1
gates.,13233,1
solved.,13234,1
impressively,13235,1
spasmodic,13236,1
"ill-clad,",13237,1
taxgatherer,13238,1
"eve,",13239,1
charta.in,13240,1
friendship.so,13241,1
traveler,13242,1
reconciling,13243,1
well-directed,13244,1
thus.,13245,1
pervert,13246,1
prelude,13247,1
ever-expanding,13248,1
progress.abroad,13249,1
affirmations,13250,1
sections.if,13251,1
causing,13252,1
enumerate,13253,1
diplomacy.i,13254,1
oath.so,13255,1
gloriously,13256,1
"representative,",13257,1
intercourse?in,13258,1
innovation;,13259,1
peoples.we,13260,1
tightly,13261,1
associates.,13262,1
pleasant,13263,1
propriety.,13264,1
distracted,13265,1
incomes,13266,1
timidity,13267,1
unjustified,13268,1
liquor,13269,1
avow,13270,1
cruising,13271,1
unspeakable,13272,1
pledge:,13273,1
pity.,13274,1
dishonor.,13275,1
on;,13276,1
nature.manifestly,13277,1
open.we,13278,1
"heading,",13279,1
outlawry,13280,1
debates,13281,1
occurred;,13282,1
godsend,13283,1
lopped,13284,1
capability.,13285,1
come.we,13286,1
"summons,",13287,1
investment;,13288,1
is.,13289,1
will.government,13290,1
emulation.to,13291,1
measureless,13292,1
"dreaded,",13293,1
circulating,13294,1
of.if,13295,1
"attachments,",13296,1
stations.in,13297,1
brutal,13298,1
particulars,13299,1
statistics,13300,1
stamped,13301,1
accomplishment.,13302,1
terrible,13303,1
"husbandry,",13304,1
"stars,",13305,1
appointments.the,13306,1
"5,000,000",13307,1
continually,13308,1
"fury,",13309,1
"noble,",13310,1
evinced,13311,1
"return,",13312,1
amnesty,13313,1
"supply,",13314,1
tracts,13315,1
homes;,13316,1
bountiful.this,13317,1
whomsoever,13318,1
"faces,",13319,1
"misunderstand,",13320,1
micah,13321,1
languishes,13322,1
week,13323,1
world.so,13324,1
"obey,",13325,1
contentment.,13326,1
americans.my,13327,1
manifests,13328,1
peace.and,13329,1
shallow,13330,1
county,13331,1
truckdrivers.,13332,1
"endless,",13333,1
impotency,13334,1
neck,13335,1
"civic,",13336,1
"hindrance,",13337,1
postponed.,13338,1
"partialities,",13339,1
argued,13340,1
goethals,13341,1
outline.,13342,1
"""liberty",13343,1
smelting,13344,1
apply.,13345,1
altered.,13346,1
sufficiency,13347,1
"mathias,",13348,1
reluctantly,13349,1
fact.this,13350,1
pitilessly,13351,1
communist,13352,1
"everything,",13353,1
member.,13354,1
hearthfire,13355,1
"them,""",13356,1
developments.the,13357,1
attained.,13358,1
"manufacturing,",13359,1
merited,13360,1
struggle.freedom,13361,1
profits,13362,1
progress.shall,13363,1
efficient.,13364,1
"bureaus,",13365,1
freezing,13366,1
favoritism,13367,1
fellow-citizens?,13368,1
louder,13369,1
clarity,13370,1
obstructed,13371,1
brightens,13372,1
"helped,",13373,1
"western,",13374,1
downward.,13375,1
hate.,13376,1
reformation.,13377,1
mind?,13378,1
"admission.""a",13379,1
government.my,13380,1
before.some,13381,1
"tendencies,""",13382,1
tendering,13383,1
cripple,13384,1
comprehension,13385,1
reborn,13386,1
sapping,13387,1
impress,13388,1
"endowed,",13389,1
"steam,",13390,1
assail,13391,1
impropriety,13392,1
education;,13393,1
obstacle,13394,1
collaborator,13395,1
utopian,13396,1
peace-loving,13397,1
marshaled.we,13398,1
forge;,13399,1
reflection.,13400,1
"fitting,",13401,1
intersecting,13402,1
"productive,",13403,1
"beach,",13404,1
outpaced,13405,1
fellow-countrymen:at,13406,1
been:,13407,1
8),13408,1
role.,13409,1
unabashed,13410,1
disturbances,13411,1
sinister.,13412,1
"regulations,",13413,1
"impairing,",13414,1
globe.now,13415,1
"encouraged,",13416,1
"churchill,",13417,1
belied,13418,1
"august,",13419,1
without.,13420,1
"represented,",13421,1
usurpations,13422,1
shoot,13423,1
potomac,13424,1
ridding,13425,1
great.we,13426,1
homestead,13427,1
taxation;,13428,1
densely,13429,1
"turbulence,",13430,1
"measures,""",13431,1
again.if,13432,1
"admissions,",13433,1
deeds;,13434,1
inefficient,13435,1
occupation,13436,1
secession?plainly,13437,1
else?,13438,1
settled.,13439,1
slaveholding,13440,1
awaken,13441,1
"devoted,",13442,1
endless,13443,1
"campaign,",13444,1
"programs,",13445,1
embraces,13446,1
wrote,13447,1
"bridges,",13448,1
pioneer.,13449,1
"solicit,",13450,1
"alluring,",13451,1
"prominent,",13452,1
tranquillity.,13453,1
employment.the,13454,1
people.may,13455,1
irrevocable.the,13456,1
halls.i,13457,1
hands;,13458,1
"missing,",13459,1
reports.,13460,1
ways.just,13461,1
interruptions,13462,1
universities,13463,1
freedom.to,13464,1
easily.but,13465,1
opponents,13466,1
abeyance,13467,1
reawaken,13468,1
"wastefulness,",13469,1
tasted,13470,1
invitations,13471,1
life.there,13472,1
slowly,13473,1
outgoing,13474,1
minute,13475,1
dress,13476,1
void;,13477,1
dividend.,13478,1
"arise,",13479,1
up.for,13480,1
noteworthy,13481,1
pennsylvania,13482,1
begin.in,13483,1
limbs,13484,1
instructors,13485,1
inspection.,13486,1
conceives,13487,1
paris.,13488,1
"division.""",13489,1
encouraged.upon,13490,1
alone.my,13491,1
done.throughout,13492,1
conferences,13493,1
engrossed,13494,1
obtruding,13495,1
swollen,13496,1
lightly,13497,1
"impregnable,",13498,1
squadron,13499,1
"essentially,",13500,1
citizen--the,13501,1
"earth.now,",13502,1
storm.,13503,1
attainments.,13504,1
public.,13505,1
favored.if,13506,1
us:,13507,1
"pass,",13508,1
impulses,13509,1
negotiation;,13510,1
enriching,13511,1
it.¡¨,13512,1
upheavals.,13513,1
"constructed,",13514,1
persian,13515,1
freedom.for,13516,1
helpfulness,13517,1
parity,13518,1
productivity.,13519,1
benefit?,13520,1
domestic.,13521,1
yourself¡xand,13522,1
whitened,13523,1
"expectations,",13524,1
prosperously,13525,1
accidental,13526,1
"navy,""",13527,1
"prejudice,",13528,1
sermon,13529,1
intelligible,13530,1
careless,13531,1
relationships.,13532,1
shadow,13533,1
"environment,",13534,1
"plant,",13535,1
gatun,13536,1
leisure,13537,1
sunset,13538,1
"rapid,",13539,1
look.,13540,1
proper.,13541,1
equality.,13542,1
weapons.we,13543,1
will.there,13544,1
suffers,13545,1
"appointed.finally,",13546,1
born.,13547,1
domestics,13548,1
termination.,13549,1
"bonds,",13550,1
union--is,13551,1
unheeded.economy,13552,1
way.americans,13553,1
gratified,13554,1
footsteps,13555,1
does.if,13556,1
broadcast,13557,1
mark.,13558,1
profit.happiness,13559,1
spectators;,13560,1
befitting,13561,1
government.although,13562,1
works;,13563,1
thick,13564,1
promotions,13565,1
deadlock,13566,1
myself.the,13567,1
"functionaries,",13568,1
inventive,13569,1
pass.we,13570,1
again.no,13571,1
republic.my,13572,1
touching,13573,1
spotless,13574,1
"encouraging,",13575,1
"lawful,",13576,1
absorbing,13577,1
mists,13578,1
yield.,13579,1
love.a,13580,1
puts,13581,1
performs,13582,1
mature,13583,1
"burger,",13584,1
mighty.,13585,1
"irresponsibility,",13586,1
surging,13587,1
routinely,13588,1
"incompetence,",13589,1
freedom's,13590,1
"academies,",13591,1
resurgent,13592,1
